[02-10-2022 18:11:17] Attempting to run command: C:\Program Files (x86)\Nmap\nmap
[02-10-2022 18:11:17] Interpreting default result
[02-10-2022 18:11:17] NMAP is installed at C:\Program Files (x86)\Nmap\nmap
[02-10-2022 18:11:17] Attempting to open SQL database: res/database.db
[02-10-2022 18:11:17] Server hosted at http://localhost:8008
[02-10-2022 18:11:22] Querying capabilities from CommandCapability DB
[02-10-2022 18:11:29] Attempting to run command: nmap
[02-10-2022 18:11:39] Interpreting nmap result
[02-10-2022 18:11:39] Converting from XML to an NMAP struct
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Inserting Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Command status: true

[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] Querying Hosts from HostTracking DB
[02-10-2022 18:11:39] Updating Hosts from HostTracking DB
[02-10-2022 18:11:39] RunCapability done
