[02-12-2022 21:17:18] Attempting to run command: C:\Program Files (x86)\Nmap\nmap
[02-12-2022 21:17:18] Interpreting default result
[02-12-2022 21:17:18] NMAP is installed at C:\Program Files (x86)\Nmap\nmap
[02-12-2022 21:17:18] Attempting to open SQL database: res/database.db
[02-12-2022 21:17:18] Server hosted at http://localhost:8008
[02-12-2022 21:17:23] Querying capabilities from CommandCapability DB
[02-12-2022 21:17:23] Querying capabilities from CommandCapability DB
[02-12-2022 21:31:21] Querying capabilities from CommandCapability DB
[02-12-2022 21:31:21] Attempting to run command: nmap
[02-12-2022 21:31:34] Interpreting nmap result
[02-12-2022 21:31:34] Converting from XML to an NMAP struct
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Command status: true

[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] Querying Hosts from HostTracking DB
[02-12-2022 21:31:34] Updating Hosts from HostTracking DB
[02-12-2022 21:31:34] RunCapability done
[02-12-2022 21:32:04] Updating Hosts from CommandCapability DB
[02-12-2022 21:32:04] Querying capabilities from CommandCapability DB
[02-12-2022 21:32:13] Querying capabilities from CommandCapability DB
[02-12-2022 21:32:13] Attempting to run command: nmap
[02-12-2022 21:32:27] Interpreting nmap result
[02-12-2022 21:32:27] Converting from XML to an NMAP struct
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Command status: true

[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] Querying Hosts from HostTracking DB
[02-12-2022 21:32:27] Updating Hosts from HostTracking DB
[02-12-2022 21:32:27] RunCapability done
